 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
257 "Mouse Cortex PC-L5 AP index 1" aCell208_1 Mouse Cortex PC-L5 IDRest -40.45250160853112 5.0335726360248145 1.5638438925566902 62.765001191266535 -45.60625180602015 5.400000000001228 0 8 1
258 "Mouse Cortex PC-L5 AP index 0" aCell208_1 Mouse Cortex PC-L5 IDRest -49.97088140167217 3.8808413317443637 1.0245694244954393 80.96463172028874 -45.4312488436693 5.400000000001228 0 9 0
259 "Mouse Cortex PC-L5 AP index 1" aCell208_1 Mouse Cortex PC-L5 IDRest -41.464643899823486 6.738902165056402 1.564058071484908 63.68339468953697 -44.262498617171325 5.400000000001228 0 9 1
260 "Mouse Cortex PC-L5 AP index 0" aCell208_1 Mouse Cortex PC-L5 IDRest -50.43324580321005 3.8808413317443637 1.0007115589199316 81.16449540367697 -45.57500034569793 6.400000000001455 0 10 0
261 "Mouse Cortex PC-L5 AP index 1" aCell208_1 Mouse Cortex PC-L5 IDRest -40.15886380361153 4.907876290681941 1.5296665544207144 64.53386290945606 -45.87500169873205 6.400000000001455 0 10 1
262 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -35.967171021532515 3.0126507441530066 1.1801939172144102 80.87342215153228 -49.35624822973821 1827.8999999983375 0 2 0
263 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -36.172220530843184 3.039456797033381 1.160846891926667 80.78472128587978 -49.70625042905182 23.850000000005423 0 2 1
264 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -35.48468444958566 3.1372282430994005 1.2223976337578506 79.32843436000917 -44.10624876617766 255.40000000005801 0 3 0
265 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -34.8306490992432 3.5126612202409433 1.2456032198726916 78.94314890135526 -47.16249927877351 255.40000000005801 0 3 1
266 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -36.12781901798959 2.848472182959995 1.1010960006703954 78.06531925637117 -42.224999517201404 58.80000000001337 0 4 0
267 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -34.8739705794573 3.792200482236751 1.4924931650110125 78.0114687792361 -45.43749988078493 58.80000000001337 0 4 1
268 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -36.1889409312517 2.567857407768031 1.0831617170247227 77.82019250481294 -40.831249207258054 34.40000000000782 0 5 0
269 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -33.95539287835635 3.9552556349908627 1.5968483769840986 76.52414355773334 -43.9375005662383 34.40000000000782 0 5 1
270 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -36.28014355699758 2.609058694713326 1.0813605551248884 76.74889221585576 -40.91874882578847 25.800000000005866 0 6 0
271 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -35.072108080837125 4.157935296528251 1.7495226216037167 76.64085673376022 -43.54999959468703 25.800000000005866 0 6 1
272 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -38.55094711545744 2.3397993729799396 0.9638124636351222 77.72594715709046 -42.01874881982753 20.000000000004547 0 7 0
273 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -34.503010898498864 3.951636020574938 1.6870433032655114 74.89676201310462 -42.45625063776951 20.000000000004547 0 7 1
274 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -37.6481407282932 2.43733420655866 1.004914972831216 76.24189117525874 -41.112501174211005 20.50000000000466 0 8 0
275 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -33.82106263052189 4.061248137999371 1.822513952817701 73.91481239210286 -42.98749938607164 20.50000000000466 0 8 1
276 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -37.794119710302084 2.3606625824433536 0.9837860038518329 75.33787100953981 -41.406251490115494 17.300000000003934 0 9 0
277 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -34.325485716507245 4.045872162365015 1.759956986019688 73.34423590722724 -42.04374924302101 17.300000000003934 0 9 1
278 "Rat Amygdala PC AP index 0" aCell188_1 Rat Amygdala PC IDRest -38.60752946568138 2.4333914959505023 0.986751979501264 75.91377860721175 -41.45000129937946 15.400000000003502 0 10 0
279 "Rat Amygdala PC AP index 1" aCell188_1 Rat Amygdala PC IDRest -34.202944853550655 4.070461093991355 1.7802914346618195 71.77794388791295 -42.00625047087667 15.400000000003502 0 10 1
280 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -36.81748927230705 4.477065354191382 1.9133806772799176 63.22374016637263 -54.37500029802205 20.85000000000474 0 2 0
281 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -37.75840329193392 4.645128882746064 1.8032914483474656 63.50840332171896 -49.56249892711529 20.85000000000474 0 3 0
282 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -38.33065765603964 4.641732318870652 1.7179440818986222 63.93065700930126 -45.48750072717417 243.60000000005533 0 4 0
283 "Rat Cortex PC-L2 AP index 1" aCell218_1 Rat Cortex PC-L2 IDRest -33.28599765405379 4.604559532825078 2.056521338404309 60.49849822617243 -51.23125016688944 243.60000000005533 0 4 1
284 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -38.18477821736785 5.58340211751522 1.7129173401297066 63.65352814276639 -41.475001722573836 179.80000000004088 0 5 0
285 "Rat Cortex PC-L2 AP index 1" aCell218_1 Rat Cortex PC-L2 IDRest -33.19325759882932 4.814951095446645 2.1055508716243594 61.73700742284825 -49.09374937414103 179.80000000004088 0 5 1
286 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -38.16177388414333 5.884689915063802 1.7110024360089255 64.61177458741452 -40.0562509894366 37.50000000000853 0 6 0
287 "Rat Cortex PC-L2 AP index 1" aCell218_1 Rat Cortex PC-L2 IDRest -32.562806823128824 5.102163690491295 2.345406042510149 61.58780641184544 -45.26875168084967 37.50000000000853 0 6 1
288 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -37.682795518422935 7.18196693477131 1.6973618603533396 64.22029584025327 -38.75625133514183 29.000000000006594 0 7 0
289 "Rat Cortex PC-L2 AP index 1" aCell218_1 Rat Cortex PC-L2 IDRest -32.30198094190858 5.494421771290945 2.479745082562488 61.370730339901286 -43.081250041722875 29.000000000006594 0 7 1
290 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -36.810764804738525 4.439862995793874 1.7440310633461422 62.8045143039503 -36.1000001430491 19.900000000004525 0 8 0
291 "Rat Cortex PC-L2 AP index 1" aCell218_1 Rat Cortex PC-L2 IDRest -30.37467223867917 5.7652744811453545 2.6644813654303903 58.155922193962326 -40.23125022649765 19.900000000004525 0 8 1
292 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -36.28874485851543 4.439862995793874 1.7674837705753816 62.394994399543144 -33.399999141691765 18.60000000000423 0 9 0
293 "Rat Cortex PC-L2 AP index 1" aCell218_1 Rat Cortex PC-L2 IDRest -27.819424681268423 5.824950318935066 2.8314197389968854 54.01942487795295 -37.43749856948842 18.60000000000423 0 9 1
294 "Rat Cortex PC-L2 AP index 0" aCell218_1 Rat Cortex PC-L2 IDRest -36.309224129813956 4.439862995793874 1.8410896190925428 62.059224159569375 -30.46875074505806 12.600000000002865 0 10 0
295 "Rat Cortex PC-L2 AP index 1" aCell218_1 Rat Cortex PC-L2 IDRest -25.50655461180691 6.716833495176672 3.2675557308773477 46.0628051989064 -32.96874836087191 12.600000000002865 0 10 1
296 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -35.980207067066104 5.597956334958212 2.160416407068965 60.35520617281656 -50.80625042319004 339.10000000007705 0 2 0
297 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -34.55518709493865 6.546081497901241 2.5002510227590165 60.24268792906876 -51.33749917148779 339.10000000007705 0 2 1
298 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -36.55623637913679 5.186560415096267 2.0495317377044557 59.624986656283404 -47.31250181794037 109.40000000002487 0 3 0
299 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -35.77156355940956 7.3140976177748485 2.6524900721177005 62.42781309742081 -48.59999939799309 109.40000000002487 0 3 1
300 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -36.66862477768005 5.021426194952539 1.9646756342554 58.762375314119666 -44.168751686810594 71.00000000001614 0 4 0
301 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -35.08521827178958 7.324263117720932 2.667838155451477 61.56021753561044 -46.99999839067459 71.00000000001614 0 4 1
302 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -37.285751869131374 5.162751802902108 1.935418320658414 59.08575208966856 -42.63124987483022 42.600000000009686 0 5 0
303 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -34.66150356219879 7.571324256118544 2.8283692902372195 60.64275284992067 -44.831249862908585 42.600000000009686 0 5 1
304 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -37.507515148508325 5.170965506574589 1.8711539487439381 58.80751435573756 -41.262499988078915 31.80000000000723 0 6 0
305 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -33.90849452517481 7.420415722141172 2.9378513537922686 59.00849472782856 -42.937498539685436 31.80000000000723 0 6 1
306 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -37.50031254328159 5.532702750701333 1.8912296916896025 58.11281315124558 -39.26249966025326 25.500000000005798 0 7 0
307 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -32.273324407637524 7.069939325416556 2.928462612568808 55.779574640092434 -41.731249541043844 25.500000000005798 0 7 1
308 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -37.55920427019695 5.774017356911202 1.8470442210204396 58.73420508672294 -38.056250661611216 22.70000000000516 0 8 0
309 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -32.08933422956528 7.3678647225791 2.9761099606066637 54.808084169957205 -39.97499868273735 22.70000000000516 0 8 1
310 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -37.752455825144686 3.9223317472723807 1.8524190262575075 57.57120510389693 -37.58125007152474 18.900000000004297 0 9 0
311 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -31.169421170165545 7.834571909722911 3.1142377187418333 51.04442046980358 -37.90000081062317 18.900000000004297 0 9 1
312 "Mouse Amygdala PC AP index 0" aCell332_1 Mouse Amygdala PC IDRest -37.611507059181804 3.9223317472723807 1.88809157026526 57.93650652570519 -36.28125041723078 16.000000000003638 0 10 0
313 "Mouse Amygdala PC AP index 1" aCell332_1 Mouse Amygdala PC IDRest -29.54809287430911 8.153247568063875 3.145200249646507 47.85434262694197 -35.8750000596046 16.000000000003638 0 10 1
314 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -41.6750012756497 3.516000239086395 1.2600640556999565 72.16250140676588 -57.1687482297409 24.650000000005605 0 2 0
315 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -49.78408142990844 22.19142668188266 1.0892104968730223 75.09658150437897 -50.39374902844422 85.40000000001942 0 3 0
316 "Mouse Cortex PC-L5 AP index 1" aCell207_1 Mouse Cortex PC-L5 IDRest -39.664228754587924 4.105602623049776 1.2195974699369003 69.18297831928466 -54.26875129341958 85.40000000001942 0 3 1
317 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -51.31470160973649 3.8808413317443637 1.103240449535349 75.16470114155808 -46.64374887943219 43.90000000000998 0 4 0
318 "Mouse Cortex PC-L5 AP index 1" aCell207_1 Mouse Cortex PC-L5 IDRest -39.353511130322346 3.9540539900215776 1.3230787068364975 69.33476107367675 -52.162498235700895 43.90000000000998 0 4 1
319 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -52.16610582377912 3.8808413317443637 1.0846319124356683 76.60985516208191 -46.77499830722809 27.40000000000623 0 5 0
320 "Mouse Cortex PC-L5 AP index 1" aCell207_1 Mouse Cortex PC-L5 IDRest -39.989850478666774 4.151603675522324 1.4331915069917045 69.65234968290197 -51.54374986886978 27.40000000000623 0 5 1
321 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -52.84223941936584 3.8808413317443637 1.0858451501879927 76.72348854905236 -46.99999839067459 15.70000000000357 0 6 0
322 "Mouse Cortex PC-L5 AP index 1" aCell207_1 Mouse Cortex PC-L5 IDRest -37.963313857929066 3.8792487204260624 1.542014106438728 65.21331320221505 -49.56874996423701 15.70000000000357 0 6 1
323 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -53.83714790004105 3.8808413317443637 1.080482715334881 77.66839804588064 -47.056250274181366 14.200000000003229 0 7 0
324 "Mouse Cortex PC-L5 AP index 1" aCell207_1 Mouse Cortex PC-L5 IDRest -39.41045553406721 4.081353283162741 1.566551823786483 65.81670642810789 -49.05625060200691 14.200000000003229 0 7 1
325 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -53.931621525328254 3.8808413317443637 1.0940742539255552 77.55662097388989 -46.71875014900614 11.70000000000266 0 8 0
326 "Mouse Cortex PC-L5 AP index 1" aCell207_1 Mouse Cortex PC-L5 IDRest -38.133376661999186 3.8585472389580673 1.5828355503680314 62.658376444324055 -48.23125153779934 11.70000000000266 0 8 1
327 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -54.93397804377735 3.8808413317443637 1.089929433251882 77.87772806741859 -46.48125171661253 10.600000000002296 0 9 0
328 "Mouse Cortex PC-L5 AP index 1" aCell207_1 Mouse Cortex PC-L5 IDRest -37.70819345906302 3.8069621522410557 1.5750437685288716 60.35819316695848 -47.9312501847744 10.600000000002296 0 9 1
329 "Mouse Cortex PC-L5 AP index 0" aCell207_1 Mouse Cortex PC-L5 IDRest -55.156454735766864 3.8808413317443637 1.1005246245198919 78.11270497105002 -46.63125053047946 9.600000000001955 0 10 0
330 "Mouse Cortex PC-L5 AP index 1" aCell207_1 Mouse Cortex PC-L5 IDRest -39.45062870998328 4.010621650617509 1.55193614284849 61.71937848337826 -47.96250164508754 9.600000000001955 0 10 1
331 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -39.12815684142905 5.112848968425283 1.7472226088596585 65.6219073540219 -59.17499959468208 24.15000000000549 0 2 0
332 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -39.25903377872281 4.916338033914826 1.6477068786287532 64.48403423468172 -54.343748837705206 24.15000000000549 0 3 0
333 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -38.65563397496417 4.958559053221677 1.5961454099115713 62.63063376038489 -51.44999921320897 608.4000000001383 0 4 0
334 "Rat Cortex PC-L5 AP index 1" aCell217_1 Rat Cortex PC-L5 IDRest -36.17995667936445 6.410645096968437 1.7512464287846115 64.79245673570476 -54.35625091191429 608.4000000001383 0 4 1
335 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -39.89709139142581 5.12959884646213 1.5195049186077654 63.61584149563335 -38.53125125169719 16.900000000003843 0 5 0
336 "Rat Cortex PC-L5 AP index 1" aCell217_1 Rat Cortex PC-L5 IDRest -32.723267811747554 4.575005806239744 2.2909849369848985 59.31076711734352 -51.350001245737076 16.900000000003843 0 5 1
337 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -39.88290155506095 5.223265679190547 1.4705140121461113 63.870401551941704 -41.00624844431845 23.80000000000541 0 6 0
338 "Rat Cortex PC-L5 AP index 1" aCell217_1 Rat Cortex PC-L5 IDRest -36.04370906338402 4.862817483993808 2.1030538501866545 64.85620878024908 -49.83124881982803 23.80000000000541 0 6 1
339 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -40.1823112553078 5.108102058441432 1.456554232437668 63.557312059812936 -41.90624877810278 22.500000000005116 0 7 0
340 "Rat Cortex PC-L5 AP index 1" aCell217_1 Rat Cortex PC-L5 IDRest -35.529731126098525 4.693000331650467 2.0792035341144697 64.29223185921455 -49.04999956488609 22.500000000005116 0 7 1
341 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -39.90266756122083 4.958694675490847 1.418330543204604 63.940168404619484 -41.58750176429707 20.000000000004547 0 8 0
342 "Rat Cortex PC-L5 AP index 1" aCell217_1 Rat Cortex PC-L5 IDRest -35.67993451349109 4.751992641606705 2.083019785734848 64.24868476080601 -47.73125052452064 20.000000000004547 0 8 1
343 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -40.03152090618711 5.390216922554828 1.418589923233526 63.94402149620305 -41.02500155568036 21.400000000004866 0 9 0
344 "Rat Cortex PC-L5 AP index 1" aCell217_1 Rat Cortex PC-L5 IDRest -34.44826724034274 4.534063741597777 2.055084720650825 63.46076661745895 -47.64375090599045 21.400000000004866 0 9 1
345 "Rat Cortex PC-L5 AP index 0" aCell217_1 Rat Cortex PC-L5 IDRest -40.18387471530098 5.983680855797047 1.4187804481588273 64.55887382107205 -41.27499833703041 20.600000000004684 0 10 0
346 "Rat Cortex PC-L5 AP index 1" aCell217_1 Rat Cortex PC-L5 IDRest -34.643082258102794 4.6456954325251445 2.0771894653640857 62.861832168694676 -47.531250864267136 20.600000000004684 0 10 1
347 "Rat CA PC AP index 0" aCell347_1 Rat CA PC IDRest -59.24748966309149 2.582647997196375 1.1885679175063615 82.11624027999534 -66.28750264609658 9.700000000002206 0 3 0
348 "Rat CA PC AP index 0" aCell347_1 Rat CA PC IDRest -59.821357926727565 2.6317972521619595 1.1726214179894896 82.34010820686898 -65.8999979495685 9.700000000002206 0 4 0
349 "Rat CA PC AP index 0" aCell347_1 Rat CA PC IDRest -60.011827571863314 2.7715019355941877 1.1860909402246307 82.39932842420741 -65.35000354051544 238.40000000005415 0 5 0
350 "Rat CA PC AP index 1" aCell347_1 Rat CA PC IDRest -56.80580723738403 2.7629779282749496 1.2352474335307306 78.90580694733153 -65.7562464475516 9.550000000002171 0 5 1
351 "Rat CA PC AP index 0" aCell347_1 Rat CA PC IDRest -60.103451760448486 2.8279540787573296 1.1824227609631635 81.79720111371967 -65.19374996423682 158.40000000003602 0 6 0
352 "Rat CA PC AP index 1" aCell347_1 Rat CA PC IDRest -56.637732612560384 2.7515974943610217 1.2468178966437335 78.22523296052461 -65.75000286101478 9.550000000002171 0 6 1
353 "Rat CA PC AP index 0" aCell347_1 Rat CA PC IDRest -60.06799549027926 2.7073360255134844 1.1735672403647186 81.54924497162779 -64.6562501788135 159.80000000003633 0 7 0
354 "Rat CA PC AP index 1" aCell347_1 Rat CA PC IDRest -58.00281236956234 3.1302919713646133 1.2451516874388062 79.25281259283535 -65.0625005364179 159.80000000003633 0 7 1
355 "Rat CA PC AP index 0" aCell347_1 Rat CA PC IDRest -60.81347137436827 2.894702172795917 1.1632919944307218 81.57597079619129 -63.681252300739274 86.50000000001967 0 8 0
356 "Rat CA PC AP index 1" aCell347_1 Rat CA PC IDRest -57.59340111361892 3.010264527093625 1.2455941292133161 78.12465127752517 -64.59999829530148 86.50000000001967 0 8 1
357 "Rat CA PC AP index 0" aCell347_1 Rat CA PC IDRest -60.37495410090521 2.723940567075317 1.1741303977517532 81.27495398754411 -63.837498426437335 93.00000000002115 0 9 0
358 "Rat CA PC AP index 1" aCell347_1 Rat CA PC IDRest -57.342955119179734 2.8026122179623485 1.2646348634388573 78.04920451998441 -64.71250206232071 9.550000000002171 0 9 1
359 "Rat CA PC AP index 0" aCell347_1 Rat CA PC IDRest -60.63359098629358 2.7063796479885696 1.1719879407644953 81.39609040802407 -63.462503254413534 58.00000000001319 0 10 0
360 "Rat CA PC AP index 1" aCell347_1 Rat CA PC IDRest -57.609659505416865 3.05703349214906 1.2726124163229997 78.14090966923703 -64.11249935626802 58.00000000001319 0 10 1
361 "Rat Amygdala PC AP index 0" aCell186_2 Rat Amygdala PC IDRest -37.66851702613472 2.6845564299574107 1.1248625427588195 73.71851632275913 -48.093751072883606 818.4000000000517 0 3 0
362 "Rat Amygdala PC AP index 1" aCell186_2 Rat Amygdala PC IDRest -34.849681621247385 3.304368501933368 1.3025293752075413 70.94343072711756 -50.518751144405854 818.4000000000517 0 3 1
363 "Rat Amygdala PC AP index 0" aCell186_2 Rat Amygdala PC IDRest -38.103210937081734 2.416576983348193 1.09459321774591 72.30945975690938 -47.049999237060426 57.40000000001305 0 4 0
364 "Rat Amygdala PC AP index 1" aCell186_2 Rat Amygdala PC IDRest -35.15522611468098 3.72079609573683 1.6041092846876381 70.36772427276891 -49.024999141693115 57.40000000001305 0 4 1
365 "Rat Amygdala PC AP index 0" aCell186_2 Rat Amygdala PC IDRest -39.907034830217306 2.238606166265413 1.001726511145307 72.9632865347818 -46.80624976754176 38.30000000000871 0 5 0
366 "Rat Amygdala PC AP index 1" aCell186_2 Rat Amygdala PC IDRest -34.65092219016976 3.5886640737663242 1.7053615443891204 68.86342204703476 -48.58125001192093 38.30000000000871 0 5 1
367 "Rat Amygdala PC AP index 0" aCell186_2 Rat Amygdala PC IDRest -40.14803368563499 2.2218845353073675 0.9612416528731842 72.62928310736868 -47.00624942779413 32.40000000000737 0 6 0
368 "Rat Amygdala PC AP index 1" aCell186_2 Rat Amygdala PC IDRest -35.29761774655463 3.7418313837639516 1.7247175689192318 68.74136669747605 -48.14374819397809 32.40000000000737 0 6 1
369 "Rat Amygdala PC AP index 0" aCell186_2 Rat Amygdala PC IDRest -40.99073587708907 2.2133857264187213 0.9552860172085502 72.62823684854904 -46.975001692770995 25.300000000005753 0 7 0
370 "Rat Amygdala PC AP index 1" aCell186_2 Rat Amygdala PC IDRest -35.49836711497337 3.739310772482213 1.7528673652726638 67.967118187855 -47.168750315903836 25.300000000005753 0 7 1
371 "Rat Amygdala PC AP index 0" aCell186_2 Rat Amygdala PC IDRest -41.6287508801948 2.1561273418156475 0.9625216119815718 73.08500157728783 -47.056250274181366 21.50000000000489 0 8 0
372 "Rat Amygdala PC AP index 1" aCell186_2 Rat Amygdala PC IDRest -36.27212951134205 3.7257743887556103 1.7437652663438712 67.18462938616838 -47.24375158548334 21.50000000000489 0 8 1
373 "Rat Amygdala PC AP index 0" aCell186_2 Rat Amygdala PC IDRest -41.980982019409126 2.136352947802152 0.9455616884455935 72.55598176872789 -46.70625180005947 21.000000000004775 0 9 0
374 "Rat Amygdala PC AP index 1" aCell186_2 Rat Amygdala PC IDRest -34.520796712119434 3.7210493873340624 1.779529516688683 64.42704724854688 -46.106249094009364 21.000000000004775 0 9 1
375 "Rat Amygdala PC AP index 0" aCell186_2 Rat Amygdala PC IDRest -41.98906282485318 2.1425780174714077 0.91229947365116 71.88281314949637 -46.48749902844343 17.300000000003934 0 10 0
376 "Rat Amygdala PC AP index 1" aCell186_2 Rat Amygdala PC IDRest -35.05260012430674 3.666406450820773 1.7738018144700618 62.802600481921615 -45.71875184774359 17.300000000003934 0 10 1
377 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -46.13769145392885 2.091207504147917 1.034341894348131 92.71894113723314 -54.09374833106396 326.80000000007425 0 2 0
378 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -45.30270092838865 2.0754110746613605 1.0371524684634323 90.69019996147037 -53.9187490940094 326.80000000007425 0 2 1
379 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -47.24142850107204 1.925519658674773 0.9878354606224775 90.52892923998627 -52.687499672174035 31.80000000000723 0 3 0
380 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -46.10876629114584 2.285970698322501 1.099075542115827 89.91501742955381 -50.83125084638384 31.80000000000723 0 3 1
381 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -47.461035236368495 1.918056604322544 0.9712258573544545 89.98603610658338 -52.768748253570216 21.50000000000489 0 4 0
382 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -45.618348313768344 2.2814859794704034 1.0865224870974544 88.70584939259223 -50.52499845623939 21.50000000000489 0 4 1
383 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -48.03198543500295 1.969419228171489 0.9895796753992272 90.33823725871146 -53.224999457591025 16.300000000003706 0 5 0
384 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -45.55252231235592 2.4835270367702833 1.1547987672007594 87.34627104859612 -50.28124898672096 16.300000000003706 0 5 1
385 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -49.51827378041065 2.0078395439743986 0.9727769691562571 90.24952502018166 -53.49374935029971 12.900000000002933 0 6 0
386 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -44.93745932201407 2.4479866556970364 1.1494468500312678 85.7249587199037 -49.525000154972076 12.900000000002933 0 6 1
387 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -49.34998071043646 2.0342975367443046 0.9384174282905065 90.26872953607308 -53.54375019667856 11.70000000000266 0 7 0
388 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -45.50477275047808 2.538243721759102 1.1991122239850256 85.21102154027326 -49.537498503923416 11.70000000000266 0 7 1
389 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -49.50787915103515 2.050837207222969 0.9440670677454364 89.83912734485313 -53.62499877808414 10.700000000002433 0 8 0
390 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -45.10861483121662 2.669944156231338 1.1862887345548643 84.17111483109136 -48.96249994635521 10.700000000002433 0 8 1
391 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -50.71571381036265 2.0494413343024576 0.9821044919272026 89.56571207584665 -54.025001823897696 9.800000000002228 0 9 0
392 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -44.8941740618975 2.6743167663355507 1.1841671614356528 82.53792332857931 -48.56875166296959 9.800000000002228 0 9 1
393 "Mouse CA PC AP index 0" aCell362_1 Mouse CA PC IDRest -51.30580280600338 2.096202649976476 0.9911256496145029 90.30580361016473 -54.18125167488537 9.700000000002206 0 10 0
394 "Mouse CA PC AP index 1" aCell362_1 Mouse CA PC IDRest -44.43874175929949 2.582234259481311 1.2369463642754113 81.11374045967075 -48.67500066757165 9.700000000002206 0 10 1
395 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -40.46408378847793 5.10619468907737 1.5140283188879948 72.62033515935636 -59.94375050067664 24.15000000000549 0 2 0
396 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -41.28141018997131 4.689406784413677 1.359034003000545 71.78141053264831 -55.156249552964525 1194.8999999997595 0 3 0
